Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,B365CH,B365CD,B365CA
Norway,Eliteserien,2025,15/08/2025,18:00,Stromsgodset,Bodo/Glimt,0,5,A,7.57,5.94,1.36,8.5,6,1.37,7.27,5.45,1.32,9.4,6,1.36,7,5.5,1.36
Norway,Eliteserien,2025,17/08/2025,13:30,Tromso,Brann,1,2,A,2.33,3.72,2.98,2.28,3.7,3.1,2.22,3.46,2.89,2.36,3.65,3.15,2.2,3.5,3.1
Norway,Eliteserien,2025,17/08/2025,16:00,HamKam,Bryne,1,0,H,2.73,3.24,2.79,2.7,3.25,2.75,2.59,3.18,2.58,2.74,3.4,2.84,2.7,3.2,2.7
Norway,Eliteserien,2025,17/08/2025,16:00,KFUM Oslo,Molde,0,0,D,2.78,3.21,2.76,3.1,3.3,2.5,2.85,3.19,2.39,3.1,3.3,2.6,3,3.1,2.4
Norway,Eliteserien,2025,17/08/2025,16:00,Kristiansund,Sandefjord,2,2,D,3.15,3.99,2.15,3.2,3.9,2.1,3.06,3.72,2.05,3.25,4,2.22,3.1,3.8,2.1
Norway,Eliteserien,2025,17/08/2025,18:15,Valerenga,Sarpsborg 08,4,0,H,1.76,4.39,4.19,1.8,4.5,3.85,1.75,4.16,3.68,1.88,4.4,4,1.75,4.33,3.7
Norway,Eliteserien,2025,22/08/2025,18:00,KFUM Oslo,HamKam,2,2,D,1.63,3.92,5.98,1.65,3.95,6,1.61,3.64,5.39,1.68,3.8,6.6,1.57,3.75,6
Norway,Eliteserien,2025,24/08/2025,13:30,Haugesund,Valerenga,2,3,A,5.96,4.74,1.52,6.5,4.8,1.51,5.5,4.51,1.47,6.6,4.9,1.54,5.5,4.75,1.48
Norway,Eliteserien,2025,24/08/2025,16:00,Bryne,Stromsgodset,2,2,D,1.93,3.69,4.08,1.93,3.9,4.2,1.86,3.62,3.72,1.98,3.8,4.2,1.85,3.75,3.8
Norway,Eliteserien,2025,24/08/2025,18:15,Molde,Tromso,2,0,H,2.24,3.57,3.26,2.25,3.5,3.4,2.09,3.4,3.21,2.18,3.65,3.6,2.1,3.5,3.3
Norway,Eliteserien,2025,25/08/2025,18:00,Sarpsborg 08,Kristiansund,0,1,A,1.64,4.39,5.08,1.73,4.6,4.33,1.68,4.18,4.05,1.78,4.3,4.6,1.73,4.1,4.2
Norway,Eliteserien,2025,30/08/2025,17:00,Valerenga,Bryne,3,2,H,1.7,4.22,4.77,1.62,4.5,5,1.58,4.15,4.75,1.65,4.5,5.5,1.62,4.2,4.75
Norway,Eliteserien,2025,31/08/2025,13:30,Kristiansund,Brann,2,2,D,4.8,4.41,1.67,4.5,4.35,1.75,4.19,3.96,1.69,4.6,4.3,1.8,4.33,4,1.7
Norway,Eliteserien,2025,31/08/2025,16:00,Fredrikstad,Haugesund,2,2,D,1.3,6.07,9.81,1.33,6.1,9.5,1.28,5.41,8.68,1.33,5.9,10.5,1.27,5.5,8.5
